"anyword","Freq"
"deaths",59
"extremely",59
"fox",59
"greg",59
"jason",59
"jose",59
"noon",59
"normal",59
"organizations",59
"pension",59
"pitcher",59
"pizza",59
"positions",59
"presence",59
"sentence",59
"smoke",59
"suggests",59
"suspended",59
"truly",59
"academic",58
"alive",58
"aug",58
"busy",58
"butter",58
"chair",58
"claimed",58
"clinic",58
"code",58
"critics",58
"denied",58
"devices",58
"employers",58
"films",58
"friendly",58
"imagine",58
"involving",58
"joint",58
"kick",58
"path",58
"pennsylvania",58
"picks",58
"postseason",58
"powerful",58
"priority",58
"representatives",58
"salad",58
"sexual",58
"singer",58
"stocks",58
"summit",58
"teaching",58
"tech",58
"temporary",58
"typical",58
"usual",58
"visiting",58
"wonder",58
"affect",57
"announcement",57
"assault",57
"camera",57
"ceremony",57
"changing",57
"chose",57
"clients",57
"com",57
"combine",57
"contemporary",57
"discussion",57
"female",57
"goods",57
"google",57
"houston",57
"hudson",57
"joseph",57
"kings",57
"lady",57
"mexican",57
"operation",57
"opinion",57
"outdoor",57
"participate",57
"peter",57
"pitching",57
"politicians",57
"polls",57
"promised",57
"remained",57
"riding",57
"roughly",57
"singing",57
"sox",57
"storm",57
"suggest",57
"supported",57
"testified",57
"tony",57
"toyota",57
"violent",57
"wines",57
"acknowledged",56
"admitted",56
"advertising",56
"amendment",56
"andrew",56
"attempted",56
"breast",56
"christian",56
"convention",56
"dad",56
"directed",56
"dramatic",56
"drawn",56
"fbi",56
"graduate",56
"image",56
"increasingly",56
"internal",56
"kelly",56
"male",56
"mistake",56
"moves",56
"otherwise",56
"pan",56
"pepper",56
"pictures",56
"portion",56
"pound",56
"prove",56
"pushing",56
"removed",56
"roads",56
"sees",56
"shouldn't",56
"somebody",56
"spots",56
"trading",56
"understanding",56
"vegetables",56
"volunteers",56
"actions",55
"advocates",55
"ages",55
"behavior",55
"chances",55
"children's",55
"comedy",55
"coordinator",55
"country's",55
"crew",55
"depending",55
"desert",55
"encourage",55
"example",55
"foods",55
"foster",55
"harder",55
"magic",55
"mass",55
"motion",55
"obviously",55
"performing",55
"prior",55
"prize",55
"relations",55
"replaced",55
"rookie",55
"ship",55
"struggled",55
"superintendent",55
"supply",55
"birth",54
"celebrate",54
"characters",54
"compete",54
"complaints",54
"constitution",54
"crazy",54
"dan",54
"democrat",54
"employment",54
"experienced",54
"firms",54
"governments",54
"he'd",54
"heading",54
"immediate",54
"initial",54
"interests",54
"likes",54
"mention",54
"numerous",54
"pounds",54
"proud",54
"registered",54
"regulations",54
"rep",54
"returning",54
"ruled",54
"sentenced",54
"studio",54
"thompson",54
"tigers",54
"toll",54
"troops",54
"via",54
"views",54
"virginia",54
"visits",54
"wilson",54
"wing",54
"worker",54
"worry",54
"you'd",54
"backed",53
"bench",53
"boat",53
"bottle",53
"cake",53
"captain",53
"celebration",53
"chosen",53
"controlled",53
"core",53
"dave",53
"decline",53
"die",53
"digital",53
"dry",53
"earnings",53
"editor",53
"emotional",53
"equity",53
"excellent",53
"flavors",53
"fly",53
"happening",53
"improvements",53
"inch",53
"initiative",53
"japanese",53
"leg",53
"medium",53
"mentioned",53
"nights",53
"orchestra",53
"orders",53
"outstanding",53
"profile",53
"relief",53
"resolution",53
"rooms",53
"school's",53
"sen",53
"serves",53
"tips",53
"trips",53
"windows",53
"athletes",52
"blocks",52
"brief",52
"broadway",52
"carrying",52
"continuing",52
"courses",52
"dallas",52
"debut",52
"driven",52
"extended",52
"featured",52
"featuring",52
"follows",52
"gate",52
"gingrich",52
"grants",52
"headquarters",52
"initially",52
"jordan",52
"knowledge",52
"mall",52
"meaning",52
"minister",52
"municipal",52
"orleans",52
"owns",52
"please",52
"ranch",52
"realize",52
"recall",52
"ring",52
"row",52
"seniors",52
"seriously",52
"stephen",52
"stuck",52
"taught",52
"thank",52
"wayne",52
"wedding",52
"widely",52
"afford",51
"america's",51
"bonds",51
"bread",51
"championships",51
"circuit",51
"combination",51
"contributions",51
"drinking",51
"empty",51
"england",51
"expenses",51
"factors",51
"flat",51
"flying",51
"hire",51
"jumped",51
"nick",51
"noticed",51
"particular",51
"pending",51
"potentially",51
"principal",51
"proposals",51
"purpose",51
"rally",51
"receiving",51
"represent",51
"represented",51
"requests",51
"selected",51
"sets",51
"stolen",51
"stone",51
"structure",51
"taylor",51
"ten",51
"theme",51
"thin",51
"throwing",51
"tiny",51
"vision",51
"wildlife",51
"afraid",50
"bike",50
"checked",50
"complaint",50
"conducted",50
"developing",50
"edwards",50
"explain",50
"forget",50
"founded",50
"funny",50
"gang",50
"hitter",50
"industrial",50
"intended",50
"jerry",50
"managing",50
"performances",50
"possibility",50
"properties",50
"regularly",50
"researchers",50
"scholarship",50
"sharing",50
"stake",50
"threatened",50
"touchdown",50
"triple",50
"appreciate",49
"attempts",49
"bags",49
"bears",49
"boards",49
"cameras",49
"capacity",49
"causes",49
"chapter",49
"clinton",49
"deadline",49
"deliver",49
"dimora",49
"dish",49
"enter",49
"equal",49
"established",49
"falls",49
"hamilton",49
"holds",49
"impossible",49
"influence",49
"lanes",49
"marked",49
"materials",49
"measures",49
"minimum",49
"minneapolis",49
"mobile",49
"noting",49
"olive",49
"ongoing",49
"opens",49
"opposite",49
"permanent",49
"pitched",49
"plastic",49
"promise",49
"readers",49
"recalled",49
"repeatedly",49
"roster",49
"salmon",49
"soul",49
"stick",49
"transfer",49
"treasury",49
"upset",49
"weak",49
"witnesses",49
"affairs",48
"affordable",48
"allegedly",48
"beating",48
"blocked",48
"broncos",48
"checks",48
"concept",48
"criticism",48
"cultural",48
"delivered",48
"duty",48
"fed",48
"filing",48
"guide",48
"handful",48
"importance",48
"interior",48
"journal",48
"laid",48
"limits",48
"manning",48
"math",48
"oklahoma",48
"overtime",48
"patrick",48
"peak",48
"personnel",48
"pork",48
"prepare",48
"scale",48
"sending",48
"sits",48
"somewhere",48
"stayed",48
"suicide",48
"superior",48
"transit",48
"usa",48
"violations",48
"wallace",48
"warning",48
"wave",48
"absolutely",47
"affected",47
"alex",47
"answers",47
"article",47
"bodies",47
"boulevard",47
"buyers",47
"collect",47
"designer",47
"display",47
"dispute",47
"donations",47
"doors",47
"drawing",47
"entirely",47
"estimates",47
"fix",47
"franklin",47
"gray",47
"grocery",47
"guest",47
"images",47
"jay",47
"jon",47
"kentucky",47
"knowing",47
"lewis",47
"liked",47
"listen",47
"locker",47
"lucky",47
"mitt",47
"monthly",47
"negotiations",47
"obvious",47
"occurred",47
"ourselves",47
"payment",47
"puts",47
"ray",47
"recipe",47
"reputation",47
"ridge",47
"robinson",47
"spanish",47
"stepped",47
"tip",47
"upper",47
"waste",47
"aggressive",46
"anniversary",46
"argument",46
"bedroom",46
"brandon",46
"burning",46
"canada",46
"chrysler",46
"circle",46
"client",46
"colleagues",46
"confirmed",46
"counter",46
"dealing",46
"detectives",46
"entrance",46
"error",46
"failing",46
"faster",46
"gifts",46
"grill",46
"identify",46
"legs",46
"lifetime",46
"manufacturers",46
"material",46
"meal",46
"memories",46
"mmf",46
"oven",46
"rarely",46
"realized",46
"regarding",46
"restore",46
"rush",46
"sad",46
"sam",46
"saved",46
"sharp",46
"stress",46
"surrounding",46
"suspected",46
"talented",46
"teach",46
"teammates",46
"transition",46
"unlike",46
"unlikely",46
"vacation",46
"yellow",46
"actors",45
"actual",45
"administrative",45
"admission",45
"ann",45
"basic",45
"branch",45
"breakfast",45
"breaks",45
"broad",45
"cable",45
"chamber",45
"closely",45
"crews",45
"del",45
"emerged",45
"engineering",45
"express",45
"farmers",45
"gains",45
"garlic",45
"josh",45
"memory",45
"men's",45
"nationwide",45
"necessarily",45
"neck",45
"nomination",45
"oct",45
"olympic",45
"passes",45
"publicly",45
"purchased",45
"races",45
"recognized",45
"rejected",45
"roots",45
"smoking",45
"sons",45
"split",45
"streak",45
"testimony",45
"tone",45
"traded",45
"twin",45
"types",45
"anywhere",44
"applied",44
"appropriate",44
"basis",44
"bat",44
"cavs",44
"compensation",44
"connected",44
"consistent",44
"consultant",44
"councilman",44
"courts",44
"cruise",44
"devils",44
"diabetes",44
"distance",44
"elements",44
"elizabeth",44
"expanded",44
"finds",44
"fought",44
"gap",44
"grace",44
"homer",44
"invited",44
"iran",44
"jets",44
"jonathan",44
"juice",44
"letters",44
"link",44
"machine",44
"manhattan",44
"medicare",44
"monitor",44
"oak",44
"orlando",44
"passenger",44
"patrol",44
"pot",44
"protest",44
"regulators",44
"relatively",44
"secure",44
"solution",44
"somewhat",44
"stronger",44
"tender",44
"therapy",44
"units",44
"wore",44
"worldwide",44
"agenda",43
"attract",43
"behalf",43
"category",43
"chase",43
"collective",43
"corps",43
"damaged",43
"delay",43
"device",43
"enjoyed",43
"entering",43
"entry",43
"felony",43
"fishing",43
"france",43
"index",43
"installed",43
"intelligence",43
"investigate",43
"loaded",43
"milk",43
"occupy",43
"pack",43
"paint",43
"ratings",43
"rbi",43
"recorded",43
"repeated",43
"revealed",43
"runners",43
"searching",43
"sheet",43
"silent",43
"silver",43
"skin",43
"slowly",43
"soft",43
"sponsored",43
"suburban",43
"survived",43
"touchdowns",43
"tribune",43
"waters",43
"wisconsin",43
"clark",42
"cleared",42
"collected",42
"communications",42
"cooked",42
"covers",42
"dean",42
"defending",42
"desire",42
"detail",42
"disappointed",42
"doesn",42
"doubled",42
"earthquake",42
"expansion",42
"farms",42
"finals",42
"gathered",42
"harris",42
"infrastructure",42
"interstate",42
"ipad",42
"judgment",42
"jurors",42
"larry",42
"lawsuits",42
"lease",42
"legislators",42
"loves",42
"massachusetts",42
"passion",42
"pursue",42
"reaching",42
"roles",42
"roof",42
"runner",42
"sector",42
"senator",42
"shore",42
"sick",42
"solar",42
"statewide",42
"stewart",42
"targeted",42
"tools",42
"traveled",42
"trend",42
"troubled",42
"unable",42
"utility",42
"vendors",42
"www",42
"adds",41
"airline",41
"angels",41
"app",41
"armed",41
"athlete",41
"auction",41
"bail",41
"bet",41
"bin",41
"birthday",41
"burden",41
"bush",41
"chairs",41
"childhood",41
"climate",41
"columbus",41
"declared",41
"dedicated",41
"deeply",41
"defeat",41
"detective",41
"eager",41
"exciting",41
"exit",41
"explained",41
"flights",41
"forecast",41
"fried",41
"furniture",41
"gained",41
"guess",41
"guitar",41
"hosted",41
"improving",41
"israel",41
"launch",41
"legacy",41
"lift",41
"luxury",41
"maintenance",41
"meets",41
"messages",41
"musicians",41
"officially",41
"partnership",41
"pipeline",41
"pleased",41
"promote",41
"ranks",41
"ron",41
"scheme",41
"scottsdale",41
"signature",41
"signing",41
"software",41
"solo",41
"sponsor",41
"tend",41
"trucks",41
"vegas",41
"venture",41
"voter",41
"ward",41
"weekly",41
"winners",41
"wooden",41
"wright",41
"yankees",41
"adopted",40
"amounts",40
"approve",40
"assigned",40
"awarded",40
"barbara",40
"bear",40
"bomb",40
"bound",40
"briefly",40
"brooklyn",40
"causing",40
"chain",40
"cincinnati",40
"criticized",40
"deserve",40
"dropping",40
"economists",40
"engine",40
"essentially",40
"exhibition",40
"false",40
"findings",40
"flyers",40
"forms",40
"gary",40
"grounds",40
"grove",40
"hip",40
"historical",40
"identity",40
"ill",40
"institutions",40
"interim",40
"jewish",40
"journey",40
"lemon",40
"linebacker",40
"marathon",40
"modest",40
"nominee",40
"olympics",40
"organic",40
"organized",40
"pages",40
"painted",40
"pat",40
"perry",40
"pink",40
"privacy",40
"reaction",40
"rental",40
"rolling",40
"shoes",40
"staying",40
"striking",40
"suddenly",40
"swing",40
"tebow",40
"thrown",40
"ties",40
"timbers",40
"tomorrow",40
"traveling",40
"volume",40
"weapon",40
"adam",39
"advocate",39
"apart",39
"application",39
"assistance",39
"associate",39
"attending",39
"bats",39
"birds",39
"bottles",39
"bulls",39
"champions",39
"concrete",39
"controversial",39
"craft",39
"daniel",39
"departments",39
"developers",39
"disaster",39
"donated",39
"ease",39
"eligible",39
"elsewhere",39
"forever",39
"foul",39
"gallery",39
"georgia",39
"grilled",39
"hadn't",39
"handled",39
"hearings",39
"manage",39
"mesa",39
"meyer",39
"minority",39
"mouth",39
"opener",39
"overnight",39
"parkway",39
"plates",39
"producer",39
"prospect",39
"proved",39
"raises",39
"rangers",39
"recommended",39
"recreation",39
"rent",39
"requested",39
"robbery",39
"saving",39
"seed",39
"shirt",39
"soldiers",39
"soup",39
"squad",39
"suffering",39
"surprising",39
"thick",39
"tower",39
"trenton",39
"unclear",39
"alongside",38
"anymore",38
"backup",38
"bases",38
"bird",38
"brands",38
"cafe",38
"classroom",38
"conflict",38
"corruption",38
"creation",38
"crucial",38
"defend",38
"delta",38
"department's",38
"developer",38
"directors",38
"donors",38
"dressed",38
"engineer",38
"episode",38
"fallen",38
"finishing",38
"formal",38
"frequently",38
"german",38
"granted",38
"hate",38
"hoped",38
"hotels",38
"improvement",38
"insisted",38
"investments",38
"involves",38
"italy",38
"jennifer",38
"joining",38
"kinds",38
"landscape",38
"liberty",38
"lions",38
"maximum",38
"normally",38
"ohio's",38
"oscar",38
"penalties",38
"permit",38
"personally",38
"pilot",38
"potatoes",38
"projected",38
"questioned",38
"rating",38
"ravens",38
"reasonable",38
"recognize",38
"recommendations",38
"repairs",38
"rival",38
"rural",38
"salaries",38
"scenes",38
"species",38
"statements",38
"string",38
"struggle",38
"suffer",38
"text",38
"theft",38
"topped",38
"trained",38
"trials",38
"tuition",38
"universities",38
"upcoming",38
"acquired",37
"administrator",37
"aircraft",37
"argue",37
"attacked",37
"challenging",37
"coalition",37
"contractors",37
"correct",37
"creates",37
"depression",37
"derby",37
"euro",37
"extension",37
"filling",37
"flag",37
"government's",37
"highlight",37
"homeless",37
"horses",37
"indian",37
"indianapolis",37
"interviews",37
"iraq",37
"landed",37
"liquid",37
"lowest",37
"narrow",37
"negative",37
"neighborhoods",37
"odds",37
"opera",37
"opponent",37
"overseas",37
"ownership",37
"parked",37
"participants",37
"payroll",37
"protesters",37
"provision",37
"queen",37
"reduction",37
"repair",37
"requiring",37
"reserves",37
"root",37
"select",37
"sessions",37
"shoot",37
"somehow",37
"southeast",37
"steel",37
"supplies",37
"supports",37
"surface",37
"surrounded",37
"symptoms",37
"teen",37
"towns",37
"tribute",37
"urged",37
"wake",37
"wondering",37
"angry",36
"answered",36
"apparent",36
"arguments",36
"barely",36
"bars",36
"basically",36
"burned",36
"capable",36
"colleges",36
"commissioners",36
"constant",36
"constantly",36
"contacted",36
"contrast",36
"contribute",36
"couples",36
"dancing",36
"decent",36
"defeated",36
"dennis",36
"disabled",36
"discussed",36
"drinks",36
"economist",36
"educational",36
"eliminate",36
"encouraging",36
"engaged",36
"explore",36
"fare",36
"feed",36
"fisher",36
"flowers",36
"focusing",36
"generate",36
"handling",36
"harbor",36
"honored",36
"lighting",36
"lincoln",36
"linked",36
"loud",36
"masters",36
"memphis",36
"mine",36
"nations",36
"nursing",36
"obtained",36
"onion",36
"operated",36
"personality",36
"phones",36
"plot",36
"prefer",36
"preliminary",36
"preparing",36
"pride",36
"probation",36
"quarters",36
"recruiting",36
"reforms",36
"regardless",36
"royal",36
"saturday's",36
"scandal",36
"shareholders",36
"smile",36
"stuffed",36
"tracks",36
"trash",36
"travelers",36
"wells",36
"wings",36
"wound",36
"afghan",35
"aimed",35
"alabama",35
"anger",35
"awareness",35
"baking",35
"begun",35
"beloved",35
"brick",35
"capture",35
"carlos",35
"ceiling",35
"chandler",35
"comfort",35
"competing",35
"contains",35
"content",35
"dating",35
"delivery",35
"departure",35
"destroyed",35
"electricity",35
"elite",35
"espn",35
"expanding",35
"extend",35
"feelings",35
"frame",35
"funded",35
"gathering",35
"hawaii",35
"hawks",35
"henry",35
"hunter",35
"illness",35
"jake",35
"jefferson",35
"lawrence",35
"layoffs",35
"liberal",35
"lights",35
"lined",35
"locked",35
"maker",35
"mandate",35
"marine",35
"marks",35
"mixture",35
"navy",35
"night's",35
"operate",35
"operators",35
"parker",35
"petition",35
"plea",35
"poverty",35
"protests",35
"recording",35
"referring",35
"relatives",35
"russian",35
"sacrifice",35
"sanchez",35
"seeds",35
"solutions",35
"specifically",35
"statistics",35
"tables",35
"tall",35
"teens",35
"timing",35
"tracking",35
"walker",35
"warned",35
"writers",35
"acts",34
"addressed",34
"alan",34
"aldridge",34
"andy",34
"appearances",34
"applications",34
"asian",34
"attendance",34
"balanced",34
"bands",34
"bargaining",34
"basket",34
"batting",34
"bell",34
"broadcast",34
"campaigns",34
"canadian",34
"carter",34
"celebrated",34
"channel",34
"charging",34
"circumstances",34
"civic",34
"communication",34
"consulting",34
"convinced",34
"custody",34
"cycle",34
"daughters",34
"depth",34
"destination",34
"duties",34
"edward",34
"eggs",34
"electronic",34
"emphasis",34
"estimate",34
"exhibit",34
"family's",34
"fears",34
"financing",34
"flood",34
"formed",34
"generated",34
"graduated",34
"hang",34
"harm",34
"honda",34
"incidents",34
"india",34
"innovation",34
"intense",34
"invest",34
"iphone",34
"jimmy",34
"kasich",34
"knicks",34
"laugh",34
"lessons",34
"madison",34
"midnight",34
"midwest",34
"models",34
"momentum",34
"motors",34
"nelson",34
"obesity",34
"oversight",34
"papers",34
"partly",34
"people's",34
"pitches",34
"predicted",34
"qualify",34
"registration",34
"repeat",34
"requirement",34
"requirements",34
"residence",34
"residential",34
"revenues",34
"reviewed",34
"sand",34
"scientists",34
"securities",34
"semifinals",34
"shock",34
"sight",34
"stanford",34
"storage",34
"tape",34
"temperature",34
"tenure",34
"tested",34
"todd",34
"tradition",34
"tustin",34
"vast",34
"warren",34
"wash",34
"whenever",34
"writes",34
"youngest",34
"abandoned",33
"achievement",33
"arrests",33
"atmosphere",33
"austin",33
"backyard",33
"blame",33
"blamed",33
"boss",33
"california's",33
"canceled",33
"checking",33
"coal",33
"colors",33
"counsel",33
"craig",33
"dates",33
"defendants",33
"deputies",33
"detailed",33
"discussions",33
"disney",33
"douglas",33
"duck",33
"escape",33
"essex",33
"exist",33
"garage",33
"generous",33
"greek",33
"group's",33
"guards",33
"hernandez",33
"impressed",33
"inches",33
"jane",33
"kennedy",33
"latter",33
"lending",33
"listening",33
"locations",33
"mccoy",33
"merely",33
"mississippi",33
"nowhere",33
"penn",33
"pittsburgh",33
"producers",33
"profits",33
"promising",33
"proper",33
"recipes",33
"referendum",33
"replacement",33
"representative",33
"retailers",33
"rivals",33
"roger",33
"secondary",33
"shrimp",33
"spoken",33
"spotted",33
"tank",33
"technical",33
"threatening",33
"throws",33
"utah",33
"walks",33
"wealthy",33
"webster",33
"accompanied",32
"achieve",32
"administrators",32
"aggravated",32
"aging",32
"alarm",32
"alliance",32
"annually",32
"anyway",32
"athletics",32
"attractive",32
"beers",32
"brewer",32
"bullpen",32
"cells",32
"chest",32
"chuck",32
"combat",32
"constitutional",32
"controversy",32
"conviction",32
"copy",32
"danger",32
"degrees",32
"depend",32
"describes",32
"dessert",32
"dismissed",32
"district's",32
"divorce",32
"document",32
"everywhere",32
"exposure",32
"fairly",32
"fence",32
"fields",32
"foreclosure",32
"function",32
"fundraising",32
"gasoline",32
"germany",32
"girlfriend",32
"glad",32
"grab",32
"granite",32
"hardly",32
"height",32
"homeowners",32
"humor",32
"hundred",32
"hunt",32
"independence",32
"indicated",32
"informed",32
"investigating",32
"involvement",32
"judicial",32
"kicked",32
"length",32
"maintained",32
"managers",32
"misconduct",32
"moore",32
"motor",32
"nancy",32
"nets",32
"noise",32
"novel",32
"oldest",32
"ordinance",32
"paintings",32
"perfectly",32
"picking",32
"probe",32
"promises",32
"prospects",32
"qualified",32
"ranging",32
"rank",32
"recover",32
"recovered",32
"risks",32
"rolled",32
"ross",32
"russell",32
"shaped",32
"situations",32
"spain",32
"stole",32
"substance",32
"sunny",32
"susan",32
"symphony",32
"temperatures",32
"tennis",32
"texture",32
"titles",32
"tries",32
"turkey",32
"unknown",32
"valuable",32
"viewed",32
"waited",32
"wanting",32
"welfare",32
"aaron",31
"arrive",31
"asset",31
"assist",31
"assume",31
"badly",31
"banking",31
"baseman",31
"beans",31
"belt",31
"blow",31
"carries",31
"cats",31
"celebrity",31
"claiming",31
"cleveland's",31
"clippers",31
"closure",31
"command",31
"commit",31
"conversations",31
"courtroom",31
"deck",31
"describe",31
"devoted",31
"dirt",31
"discipline",31
"diverse",31
"dodgers",31
"drafted",31
"drives",31
"efficient",31
"enrollment",31
"equally",31
"essential",31
"establish",31
"expense",31
"fatal",31
"fate",31
"forcing",31
"gear",31
"grass",31
"greece",31
"hayes",31
"hopeful",31
"incredible",31
"indictment",31
"interviewed",31
"investigations",31
"jesus",31
"killer",31
"knocked",31
"laden",31
"legendary",31
"lone",31
"lottery",31
"lying",31
"moderate",31
"mood",31
"neighbor",31
"nervous",31
"nutrition",31
"occasionally",31
"offseason",31
"onions",31
"pants",31
"parade",31
"paris",31
"pays",31
"permits",31
"primarily",31
"procedures",31
"proceeds",31
"punch",31
"reducing",31
"romney's",31
"routes",31
"screening",31
"scrutiny",31
"settled",31
"sexually",31
"sorry",31
"spectacular",31
"spotlight",31
"stations",31
"stir",31
"strategic",31
"submitted",31
"suspects",31
"tale",31
"tampa",31
"taxpayer",31
"teammate",31
"terminal",31
"they'd",31
"tomatoes",31
"tunnel",31
"tyler",31
"vancouver",31
"virtually",31
"warrant",31
"we'd",31
"actress",30
"anticipated",30
"appointment",30
"approached",30
"arguing",30
"asks",30
"assessment",30
"attempting",30
"backing",30
"bass",30
"batter",30
"beaten",30
"billions",30
"bite",30
"blog",30
"bruno",30
"brunswick",30
"bryant",30
"burn",30
"capitol",30
"carefully",30
"casinos",30
"census",30
"cheap",30
"clayton",30
"colored",30
"contain",30
"corn",30
"deserves",30
"desk",30
"dominated",30
"dramatically",30
"eagles",30
"engineers",30
"exact",30
"financially",30
"flow",30
"gardens",30
"gordon",30
"guns",30
"harry",30
"hidden",30
"honors",30
"hook",30
"hopefully",30
"inner",30
"knife",30
"lakes",30
"latin",30
"latino",30
"liquor",30
"longest",30
"mayor's",30
"morris",30
"mount",30
"nationally",30
"organizers",30
"pine",30
"platform",30
"plaza",30
"preserve",30
"privately",30
"producing",30
"puck",30
"quietly",30
"rebound",30
"referred",30
"regulation",30
"relay",30
"remembered",30
"reportedly",30
"retire",30
"rough",30
"rounds",30
"rushed",30
"russia",30
"russo",30
"salads",30
"settle",30
"shoppers",30
"shops",30
"significantly",30
"speculation",30
"stable",30
"stays",30
"steal",30
"successfully",30
"survivors",30
"tasting",30
"terrible",30
"terry",30
"thoughts",30
"tiger",30
"tired",30
"torn",30
"turner",30
"ucla",30
"viewers",30
"abortion",29
"absence",29
"acknowledge",29
"agency's",29
"attorney's",29
"averaged",29
"backs",29
"bipartisan",29
"bonus",29
"breath",29
"camden",29
"certified",29
"clackamas",29
"clothes",29
"comprehensive",29
"conservation",29
"controls",29
"converted",29
"creamy",29
"credits",29
"cruz",29
"cups",29
"dealers",29
"defender",29
"designated",29
"diagnosed",29
"distribution",29
"donald",29
"embrace",29
"enormous",29
"ethics",29
"factory",29
"fastest",29
"favorites",29
"francis",29
"friday's",29
"frustration",29
"gerald",29
"griffin",29
"hockey",29
"homicide",29
"honey",29
"ignore",29
"immigrant",29
"indication",29
"justin",29
"korea",29
"letting",29
"lightly",29
"locally",29
"mainly",29
"meals",29
"moon",29
"morgan",29
"muscle",29
"notion",29
"nuggets",29
"occur",29
"offenses",29
"operator",29
"oppose",29
"pastor",29
"pattern",29
"phil",29
"popularity",29
"prominent",29
"promoting",29
"prompted",29
"rated",29
"reflect",29
"relationships",29
"representing",29
"reservations",29
"restored",29
"roasted",29
"roberts",29
"saint",29
"saints",29
"saves",29
"senators",29
"shortstop",29
"signatures",29
"strongly",29
"styles",29
"substantial",29
"succeed",29
"switch",29
"temporarily",29
"topic",29
"tourism",29
"tourists",29
"transferred",29
"turnovers",29
"ultimate",29
"understands",29
"uniform",29
"utilities",29
"vital",29
"aboard",28
"accepting",28
"accurate",28
"acre",28
"activist",28
"activists",28
"ankle",28
"appealing",28
"arnold",28
"artistic",28
"audit",28
"authors",28
"bailout",28
"bobby",28
"bryan",28
"camps",28
"careers",28
"casual",28
"cheaper",28
"christ",28
"citing",28
"clara",28
"climb",28
"closest",28
"clothing",28
"compromise",28
"courthouse",28
"crack",28
"culinary",28
"delays",28
"disappointing",28
"documentary",28
"dreams",28
"element",28
"eliminated",28
"experiences",28
"explosion",28
"exposed",28
"facts",28
"firing",28
"fitzgerald",28
"freeze",28
"gaming",28
"governor's",28
"greens",28
"guidance",28
"honest",28
"hopkins",28
"hosts",28
"ideal",28
"indoor",28
"investor",28
"involve",28
"label",28
"legitimate",28
"lenders",28
"lobster",28
"locals",28
"loose",28
"makers",28
"mcmillan",28
"method",28
"mitchell",28
"municipalities",28
"newly",28
"o'fallon",28
"pointing",28
"praise",28
"prevention",28
"providers",28
"purple",28
"railroad",28
"reed",28
"rely",28
"remarkable",28
"replacing",28
"resigned",28
"resolve",28
"rocky",28
"scared",28
"shake",28
"skillet",28
"slice",28
"smoked",28
"span",28
"steven",28
"stops",28
"studios",28
"sued",28
"survive",28
"tear",28
"tool",28
"totally",28
"tours",28
"trails",28
"trainer",28
"turf",28
"venue",28
"violation",28
"week's",28
"wildcats",28
"wire",28
"africa",27
"anne",27
"announcing",27
"apps",27
"architect",27
"baked",27
"barrel",27
"bathroom",27
"bowls",27
"bunch",27
"burger",27
"calendar",27
"calories",27
"captured",27
"careful",27
"categories",27
"chips",27
"clay",27
"collecting",27
"complicated",27
"concluded",27
"connect",27
"consideration",27
"consistently",27
"continental",27
"contractor",27
"corrections",27
"dame",27
"deeper",27
"demanding",27
"description",27
"diet",27
"differences",27
"duke",27
"efficiency",27
"employer",27
"fault",27
"federation",27
"figured",27
"fires",27
"flew",27
"frequent",27
"fundraiser",27
"gallon",27
"gambling",27
"gather",27
"grabbed",27
"hanging",27
"harsh",27
"hearts",27
"highlights",27
"ignored",27
"illegally",27
"incentives",27
"industries",27
"intent",27
"invested",27
"irish",27
"lamb",27
"legally",27
"lovely",27
"loving",27
"lynn",27
"man's",27
"mutual",27
"obtain",27
"optimistic",27
"owed",27
"palm",27
"participating",27
"perception",27
"phase",27
"phillips",27
"pinot",27
"pirates",27
"pollution",27
"posting",27
"prescription",27
"proven",27
"provisions",27
"retiring",27
"reviews",27
"rotation",27
"seemingly",27
"sentencing",27
"sing",27
"singles",27
"starring",27
"starters",27
"steak",27
"steep",27
"stopping",27
"strip",27
"studied",27
"suburbs",27
"sweep",27
"telephone",27
"touched",27
"tragedy",27
"trains",27
"treasurer",27
"troy",27
"unemployed",27
"universal",27
"university's",27
"upgrade",27
"vacant",27
"verdict",27
"victories",27
"wages",27
"workout",27
"wrestling",27
"zero",27
"advocacy",26
"afterward",26
"akron",26
"antonio",26
"aviation",26
"ballots",26
"beauty",26
"beijing",26
"belief",26
"besides",26
"brad",26
"cargo",26
"cellphone",26
"china's",26
"chip",26
"churches",26
"colorful",26
"consumption",26
"crab",26
"crust",26
"default",26
"demands",26
"devastating",26
"discount",26
"duncan",26
"emerging",26
"encouraged",26
"exam",26
"explaining",26
"extreme",26
"finger",26
"formula",26
"garcia",26
"guarantee",26
"gulf",26
"heated",26
"heels",26
"holy",26
"horror",26
"hung",26
"hybrid",26
"institution",26
"jewelry",26
"jumping",26
"karen",26
"keith",26
"korean",26
"landing",26
"leagues",26
"lopez",26
"lucas",26
"maintaining",26
"marshall",26
"matches",26
"matthew",26
"medicaid",26
"membership",26
"mini",26
"moral",26
"mountains",26
"nike",26
"notre",26
"oregon's",26
"overcome",26
"pets",26
"physician",26
"potato",26
"presentation",26
"president's",26
"purchases",26
"purchasing",26
"quit",26
"reagan",26
"religion",26
"republic",26
"resulted",26
"riders",26
"riley",26
"rivers",26
"scattered",26
"scientific",26
"seeded",26
"shelter",26
"shifted",26
"shirts",26
"sisters",26
"soil",26
"specialty",26
"strange",26
